Date,Open,High,Low,Close,Adj Close,Volume
2019-05-20,23.969999,24.780001,23.660000,24.010000,24.010000,15686600
2019-05-21,24.299999,24.370001,22.240000,22.440001,22.440001,25287100
2019-05-22,22.469999,23.190001,22.420000,22.650000,22.650000,16915500
2019-05-23,22.650000,23.320000,22.190001,22.270000,22.270000,11747500
2019-05-24,22.760000,23.260000,22.760000,23.219999,23.219999,12298700
2019-05-27,23.500000,23.719999,22.309999,22.510000,22.510000,9419800
2019-05-28,22.790001,23.000000,22.120001,22.600000,22.600000,20304900
2019-05-29,22.350000,22.350000,20.830000,21.170000,21.170000,18177400
2019-05-30,21.350000,22.530001,21.350000,22.270000,22.270000,16320300
2019-05-31,22.700001,22.700001,21.500000,21.860001,21.860001,13226000
2019-06-03,21.920000,22.299999,20.680000,21.219999,21.219999,16152400
2019-06-04,21.549999,22.430000,21.150000,22.370001,22.370001,12156600
2019-06-05,22.450001,22.809999,22.000000,22.070000,22.070000,10660600
2019-06-06,22.450001,22.600000,21.410000,21.990000,21.990000,8130200
2019-06-07,21.950001,22.330000,21.549999,21.650000,21.650000,9231900
2019-06-10,21.700001,22.209999,21.469999,22.020000,22.020000,6515300
2019-06-11,22.230000,22.400000,21.799999,21.799999,21.799999,8726000
2019-06-12,21.830000,22.129999,21.690001,22.129999,22.129999,6264400
2019-06-13,22.209999,22.290001,20.920000,21.549999,21.549999,34234000
2019-06-14,21.700001,21.920000,21.049999,21.129999,21.129999,11583700
2019-06-17,21.240000,21.650000,20.830000,20.879999,20.879999,11572600
2019-06-18,21.209999,21.290001,20.400000,20.590000,20.590000,13066200
2019-06-19,20.639999,21.400000,20.600000,21.250000,21.250000,10106300
