Date,Open,High,Low,Close,Adj Close,Volume
2019-05-20,28.530001,29.379999,28.250000,29.379999,29.364534,2393400
2019-05-21,29.480000,30.730000,29.209999,30.650000,30.633867,3033900
2019-05-22,30.670000,30.790001,30.040001,30.209999,30.194098,1837100
2019-05-23,29.930000,30.379999,29.690001,30.219999,30.204092,2429800
2019-05-24,30.520000,30.520000,29.860001,30.020000,30.004198,3113100
2019-05-27,30.299999,30.809999,30.139999,30.450001,30.433973,1978000
2019-05-28,30.500000,31.480000,30.219999,31.469999,31.453434,7857400
2019-05-29,31.270000,32.200001,31.139999,32.049999,32.033131,3127100
2019-05-30,32.049999,32.610001,31.650000,32.549999,32.532867,2231300
2019-05-31,32.279999,32.889999,32.270000,32.650002,32.632816,2789000
2019-06-03,32.750000,32.889999,32.320000,32.770000,32.752750,2834200
2019-06-04,32.950001,32.970001,32.439999,32.700001,32.700001,3139800
2019-06-05,32.720001,32.880001,31.980000,32.320000,32.320000,2598400
2019-06-06,32.709999,33.000000,32.369999,32.750000,32.750000,1623400
2019-06-07,32.880001,33.330002,32.599998,32.950001,32.950001,1986900
2019-06-10,32.599998,32.919998,31.950001,32.650002,32.650002,2308900
2019-06-11,32.799999,32.990002,32.430000,32.730000,32.730000,3310800
2019-06-12,32.779999,33.200001,32.430000,32.790001,32.790001,3509200
2019-06-13,32.549999,32.759998,31.780001,32.439999,32.439999,3377000
2019-06-14,32.360001,32.360001,31.610001,32.000000,32.000000,2685600
2019-06-17,31.870001,32.310001,31.770000,31.820000,31.820000,2193900
2019-06-18,32.200001,32.570000,31.930000,32.189999,32.189999,2248000
2019-06-19,32.410000,32.939999,31.870001,32.939999,32.939999,2602700
