Date,Open,High,Low,Close,Adj Close,Volume
2019-05-20,42.459999,44.500000,42.000000,44.349998,44.349998,2401400
2019-05-21,44.349998,46.000000,43.860001,45.250000,45.250000,1834200
2019-05-22,45.060001,46.200001,44.889999,45.869999,45.869999,1761600
2019-05-23,45.700001,46.029999,44.889999,45.849998,45.849998,1714700
2019-05-24,46.000000,46.160000,44.500000,44.500000,44.500000,1627500
2019-05-27,45.000000,45.450001,44.730000,45.070000,45.070000,792600
2019-05-28,45.410000,46.000000,45.369999,45.950001,45.950001,2682600
2019-05-29,45.849998,46.490002,45.480000,46.400002,46.400002,1219400
2019-05-30,46.020000,47.900002,46.020000,46.709999,46.709999,1901000
2019-05-31,47.000000,47.439999,46.500000,47.139999,47.139999,1896100
2019-06-03,47.490002,47.529999,46.560001,47.490002,47.490002,1113900
2019-06-04,47.450001,48.270000,47.220001,48.270000,48.270000,1480000
2019-06-05,48.299999,48.599998,46.730000,46.950001,46.950001,1660800
2019-06-06,47.540001,47.770000,46.020000,47.770000,47.770000,1113900
2019-06-07,47.790001,48.250000,47.320000,47.320000,47.320000,1771700
2019-06-10,47.279999,47.509998,46.849998,47.009998,47.009998,1064500
2019-06-11,47.150002,49.009998,46.990002,49.000000,49.000000,1486900
2019-06-12,49.000000,49.009998,48.000000,48.169998,48.169998,1065100
2019-06-13,48.200001,49.160000,48.020000,48.599998,48.599998,1004200
2019-06-14,48.549999,48.740002,47.259998,47.279999,47.279999,1438000
2019-06-17,47.009998,47.750000,46.099998,46.099998,46.099998,1554000
2019-06-18,46.369999,46.750000,45.810001,46.700001,46.700001,1596700
2019-06-19,46.360001,46.830002,46.230000,46.700001,46.700001,990500
