Date,Open,High,Low,Close,Adj Close,Volume
2019-05-20,33.110001,34.000000,32.869999,34.000000,33.982506,14669700
2019-05-21,34.200001,35.509998,33.840000,35.400002,35.381786,22362600
2019-05-22,35.490002,35.509998,34.669998,34.770000,34.752110,15297900
2019-05-23,34.500000,34.869999,34.009998,34.599998,34.582195,14076600
2019-05-24,34.880001,34.900002,33.990002,34.259998,34.242371,9720700
2019-05-27,34.580002,35.110001,34.360001,34.750000,34.732121,8715100
2019-05-28,34.650002,35.779999,34.520000,35.709999,35.691628,32998000
2019-05-29,35.490002,36.570000,35.430000,36.419998,36.401260,20781800
2019-05-30,36.189999,37.090000,36.070000,37.090000,37.070915,13909200
2019-05-31,36.799999,37.380001,36.750000,37.000000,36.980965,13677900
2019-06-03,37.090000,37.290001,36.639999,36.880001,36.861027,18317100
2019-06-04,37.130001,37.259998,36.709999,37.049999,37.049999,14661400
2019-06-05,37.070000,37.299999,36.119999,36.480000,36.480000,11230700
2019-06-06,36.980000,37.410000,36.560001,37.279999,37.279999,12167000
2019-06-07,37.209999,37.759998,37.160000,37.290001,37.290001,11874600
2019-06-10,36.959999,37.080002,36.049999,36.849998,36.849998,14806800
2019-06-11,37.099998,37.240002,36.529999,37.020000,37.020000,20154600
2019-06-12,37.099998,37.450001,36.450001,36.590000,36.590000,21513400
2019-06-13,36.549999,36.700001,35.619999,36.189999,36.189999,33250600
2019-06-14,36.049999,36.320000,35.669998,36.130001,36.130001,12733400
2019-06-17,36.060001,36.389999,35.799999,36.040001,36.040001,13858700
2019-06-18,36.389999,36.639999,36.160000,36.349998,36.349998,20251200
2019-06-19,36.240002,36.900002,35.759998,36.799999,36.799999,15619700
