Date,Open,High,Low,Close,Adj Close,Volume
2019-05-20,11.530000,11.950000,11.420000,11.860000,11.797658,7893300
2019-05-21,11.880000,12.300000,11.840000,12.210000,12.145819,7743100
2019-05-22,12.320000,12.330000,12.030000,12.100000,12.036397,4013500
2019-05-23,11.990000,12.210000,11.950000,12.100000,12.036397,4676500
2019-05-24,12.100000,12.210000,11.910000,12.070000,12.006554,12899500
2019-05-27,12.120000,12.260000,12.070000,12.130000,12.066239,4943500
2019-05-28,12.150000,12.440000,12.030000,12.410000,12.344767,12593300
2019-05-29,12.400000,12.610000,12.300000,12.610000,12.610000,5294700
2019-05-30,12.600000,12.910000,12.430000,12.840000,12.840000,7058600
2019-05-31,12.840000,13.110000,12.760000,12.810000,12.810000,9481100
2019-06-03,12.900000,12.970000,12.590000,12.690000,12.690000,5257400
2019-06-04,12.790000,13.020000,12.700000,12.950000,12.950000,4990200
2019-06-05,12.960000,13.110000,12.560000,12.690000,12.690000,5937000
2019-06-06,12.820000,12.960000,12.670000,12.830000,12.830000,3717300
2019-06-07,12.910000,13.460000,12.850000,13.380000,13.380000,6170900
2019-06-10,13.280000,13.580000,13.130000,13.350000,13.350000,5251800
2019-06-11,13.400000,13.520000,13.270000,13.290000,13.290000,4002900
2019-06-12,13.210000,13.540000,13.110000,13.400000,13.400000,4729900
2019-06-13,13.470000,14.080000,13.440000,13.970000,13.970000,9913400
2019-06-14,13.970000,14.500000,13.890000,14.080000,14.080000,12532600
2019-06-17,14.040000,14.120000,13.830000,14.000000,14.000000,4342300
2019-06-18,14.200000,14.510000,13.960000,14.090000,14.090000,7908400
2019-06-19,14.100000,14.180000,13.800000,14.070000,14.070000,6055900
