Date,Open,High,Low,Close,Adj Close,Volume
2019-05-20,26.559999,27.700001,26.270000,27.530001,27.530001,1776800
2019-05-21,27.549999,28.200001,27.469999,28.100000,28.100000,2653200
2019-05-22,28.200001,28.870001,28.200001,28.700001,28.700001,3029800
2019-05-23,28.680000,28.730000,27.920000,28.100000,28.100000,3601900
2019-05-24,28.320000,28.430000,27.780001,28.200001,28.200001,1882900
2019-05-27,28.299999,29.420000,28.209999,29.350000,29.350000,1729300
2019-05-28,29.379999,29.620001,28.639999,28.840000,28.840000,3923200
2019-05-29,28.850000,29.590000,28.709999,28.820000,28.820000,1943400
2019-05-30,29.010000,29.280001,28.820000,28.930000,28.930000,2976400
2019-05-31,28.600000,29.680000,28.590000,29.450001,29.450001,4721300
2019-06-03,29.400000,29.840000,28.750000,28.920000,28.920000,2003900
2019-06-04,29.200001,29.500000,28.410000,28.610001,28.610001,2063500
2019-06-05,28.809999,28.940001,28.200001,28.290001,28.290001,1646700
2019-06-06,28.629999,28.660000,27.410000,27.410000,27.410000,2193500
2019-06-07,28.049999,29.750000,28.030001,29.450001,29.450001,4943400
2019-06-10,29.510000,30.590000,29.280001,29.850000,29.850000,2519000
2019-06-11,30.000000,30.219999,29.240000,29.500000,29.500000,1798400
2019-06-12,29.420000,29.690001,29.100000,29.100000,29.100000,3105000
2019-06-13,29.580000,30.610001,29.549999,30.000000,30.000000,4147700
2019-06-14,30.100000,30.170000,29.180000,29.379999,29.379999,1868500
2019-06-17,29.379999,29.860001,28.629999,28.809999,28.809999,1838000
2019-06-18,28.930000,29.280001,28.570000,28.620001,28.620001,1634000
2019-06-19,28.870001,29.230000,28.299999,29.180000,29.180000,1519100
