Date,Open,High,Low,Close,Adj Close,Volume
2015-05-04,12.600000,14.100000,12.550000,14.040000,10.962555,3177900
2015-05-05,13.930000,14.350000,13.410000,13.410000,10.470645,1902100
2015-05-06,13.480000,14.050000,13.210000,13.580000,10.603383,1914600
2015-05-07,13.450000,13.840000,13.200000,13.600000,10.618999,1293500
2015-05-08,13.760000,15.020000,13.760000,14.840000,11.587202,2650100
2015-05-11,14.700000,15.250000,14.150000,14.260000,11.134333,2347400
2015-05-12,14.190000,15.140000,14.170000,14.590000,11.391999,2866500
2015-05-13,14.860000,15.000000,14.400000,14.970000,11.688707,1459900
2015-05-14,15.000000,15.530000,14.760000,14.880000,11.618434,2732400
2015-05-15,14.940000,15.170000,14.520000,14.600000,11.399808,1375600
2015-05-18,14.700000,14.750000,14.020000,14.210000,11.095292,2131000
2015-05-19,14.230000,14.540000,14.060000,14.390000,11.235838,1163500
2015-05-20,14.180000,14.600000,13.860000,14.240000,11.118716,1940500
2015-05-21,13.920000,14.150000,13.590000,13.900000,10.853241,1523000
2015-05-22,13.880000,14.200000,13.180000,13.250000,10.345716,2757300
2015-05-25,13.210000,13.770000,12.950000,13.460000,10.509686,723200
2015-05-26,13.300000,13.440000,12.880000,13.010000,10.158322,1086900
2015-05-27,12.970000,13.460000,12.850000,13.420000,10.478453,1487900
2015-05-28,13.250000,13.320000,12.940000,13.080000,10.212978,1398700
2015-05-29,12.920000,13.280000,12.700000,12.970000,10.127090,1764800
2015-06-01,12.940000,13.150000,12.780000,12.820000,10.009969,901200
2015-06-02,12.900000,13.680000,12.900000,13.580000,10.603383,1399100
2015-06-03,13.600000,13.780000,13.250000,13.640000,10.650230,2534500
2015-06-05,13.500000,13.520000,13.030000,13.190000,10.298867,1051400
2015-06-08,13.180000,13.380000,12.960000,13.080000,10.212978,1185300
2015-06-09,13.090000,13.680000,13.010000,13.510000,10.548725,1385500
2015-06-10,13.760000,14.250000,13.710000,13.870000,10.829817,1421800
2015-06-11,13.870000,14.250000,13.870000,14.100000,11.009403,1412300
2015-06-12,13.900000,14.230000,13.800000,14.090000,11.001595,2383000
2015-06-15,14.080000,14.250000,13.800000,14.190000,11.079675,1165800
2015-06-16,14.190000,14.320000,13.800000,14.090000,11.001595,2357700
2015-06-17,14.160000,14.160000,13.480000,13.520000,10.556535,1936700
2015-06-18,13.590000,13.920000,13.430000,13.840000,10.806393,1130700
2015-06-19,13.470000,13.520000,12.380000,12.400000,9.682028,4665300
2015-06-22,12.400000,12.700000,11.580000,12.450000,9.721068,4273400
2015-06-23,12.650000,13.000000,12.600000,12.850000,10.033392,2104600
2015-06-24,12.700000,13.300000,12.600000,13.130000,10.252018,3310300
2015-06-25,13.190000,13.190000,12.890000,13.150000,10.267634,2008400
2015-06-26,13.130000,13.920000,13.130000,13.740000,10.728312,2686700
2015-06-29,13.550000,13.840000,13.260000,13.450000,10.501877,1321700
2015-06-30,13.300000,13.720000,13.270000,13.620000,10.634615,1471800
2015-07-01,13.630000,13.680000,12.910000,12.980000,10.134897,2025200
2015-07-02,13.080000,13.260000,12.760000,12.850000,10.033392,1041200
2015-07-03,12.840000,12.860000,12.400000,12.430000,9.705453,861800
2015-07-06,12.300000,13.070000,12.260000,12.830000,10.017776,1117300
2015-07-07,12.750000,12.920000,12.330000,12.840000,10.025584,1373800
2015-07-08,12.700000,13.180000,12.620000,13.140000,10.259827,1342600
2015-07-10,13.300000,13.530000,13.110000,13.300000,10.384756,1677100
2015-07-13,13.300000,13.390000,12.820000,12.900000,10.072433,1191100
2015-07-14,12.790000,13.200000,12.570000,13.050000,10.189554,1031600
