Date,Open,High,Low,Close,Adj Close,Volume
2019-05-20,11.880000,12.370000,11.810000,12.270000,12.270000,9782200
2019-05-21,12.310000,12.900000,12.310000,12.800000,12.800000,11141500
2019-05-22,12.970000,13.090000,12.560000,12.570000,12.570000,7601900
2019-05-23,12.500000,12.900000,12.350000,12.550000,12.550000,8736900
2019-05-24,12.760000,12.800000,12.550000,12.800000,12.800000,7816200
2019-05-27,12.890000,13.190000,12.790000,13.150000,13.150000,5211600
2019-05-28,13.200000,13.290000,12.980000,13.150000,13.150000,11654600
2019-05-29,13.060000,13.290000,12.980000,13.120000,13.120000,9639200
2019-05-30,13.040000,13.370000,12.940000,13.200000,13.200000,10094700
2019-05-31,13.200000,13.430000,13.060000,13.370000,13.370000,12753100
2019-06-03,13.450000,13.470000,13.030000,13.160000,13.160000,9414600
2019-06-04,13.160000,13.360000,13.100000,13.190000,13.190000,12095100
2019-06-05,13.200000,13.380000,12.880000,13.050000,13.050000,7689700
2019-06-06,13.100000,13.260000,13.040000,13.180000,13.180000,6531200
2019-06-07,13.180000,13.630000,13.180000,13.620000,13.620000,6426100
2019-06-10,13.500000,13.730000,13.430000,13.710000,13.710000,10759500
2019-06-11,13.710000,14.220000,13.600000,14.210000,14.210000,12112500
2019-06-12,14.120000,14.270000,13.890000,14.090000,14.090000,12514000
2019-06-13,14.100000,14.400000,13.990000,14.180000,14.180000,7919800
2019-06-14,14.120000,14.210000,13.790000,14.000000,14.000000,7378400
2019-06-17,14.000000,14.060000,13.820000,13.820000,13.820000,11574100
2019-06-18,13.870000,14.050000,13.870000,14.000000,14.000000,6952200
2019-06-19,13.910000,14.270000,13.910000,14.030000,14.030000,9476900
